Sun May 19 16:15:59 CEST 2019	24.4	50.7
Sun May 19 16:16:00 CEST 2019	24.4	50.7
Sun May 19 16:16:01 CEST 2019	24.4	50.7
Sun May 19 16:16:03 CEST 2019	24.4	50.7
Sun May 19 16:16:04 CEST 2019	24.4	50.6
Sun May 19 16:16:05 CEST 2019	24.4	50.6
Sun May 19 16:16:06 CEST 2019	24.4	50.6
Sun May 19 16:16:07 CEST 2019	24.4	50.6
Sun May 19 16:16:08 CEST 2019	24.4	50.5
Sun May 19 16:16:09 CEST 2019	24.4	50.5
Sun May 19 16:16:10 CEST 2019	24.4	50.5
Sun May 19 16:16:11 CEST 2019	24.4	50.5
Sun May 19 16:16:12 CEST 2019	24.4	50.4
Sun May 19 16:16:13 CEST 2019	24.4	50.4
Sun May 19 16:16:14 CEST 2019	24.4	50.4
Sun May 19 16:16:15 CEST 2019	24.4	50.4
Sun May 19 16:16:16 CEST 2019	24.4	50.4
Sun May 19 16:16:18 CEST 2019	24.4	50.4
Sun May 19 16:16:19 CEST 2019	24.4	50.5
Sun May 19 16:16:20 CEST 2019	24.4	50.5
Sun May 19 16:16:21 CEST 2019	24.4	50.6
Sun May 19 16:16:22 CEST 2019	24.4	50.6
Sun May 19 16:16:23 CEST 2019	24.4	50.6
Sun May 19 16:16:24 CEST 2019	24.4	50.7
Sun May 19 16:16:25 CEST 2019	24.4	50.7
Sun May 19 16:16:26 CEST 2019	24.4	50.7
Sun May 19 16:16:27 CEST 2019	24.4	50.7
Sun May 19 16:16:28 CEST 2019	24.4	50.7
Sun May 19 16:16:29 CEST 2019	24.4	50.7
Sun May 19 16:16:30 CEST 2019	24.4	50.6
Sun May 19 16:16:31 CEST 2019	24.3	50.7
Sun May 19 16:16:32 CEST 2019	24.3	50.7
Sun May 19 16:16:34 CEST 2019	24.3	50.7
Sun May 19 16:16:35 CEST 2019	24.4	50.7
Sun May 19 16:16:36 CEST 2019	24.4	50.7
Sun May 19 16:16:37 CEST 2019	24.3	50.7
Sun May 19 16:16:38 CEST 2019	24.3	50.7
Sun May 19 16:16:39 CEST 2019	24.3	50.7
Sun May 19 16:16:40 CEST 2019	24.3	50.6
Sun May 19 16:16:41 CEST 2019	24.3	50.7
Sun May 19 16:16:42 CEST 2019	24.3	50.6
Sun May 19 16:16:43 CEST 2019	24.3	50.7
Sun May 19 16:16:44 CEST 2019	24.3	50.7
Sun May 19 16:16:45 CEST 2019	24.3	50.8
Sun May 19 16:16:46 CEST 2019	24.3	50.9
Sun May 19 16:16:47 CEST 2019	24.3	50.9
Sun May 19 16:16:49 CEST 2019	24.3	50.9
Sun May 19 16:16:50 CEST 2019	24.3	50.9
Sun May 19 16:16:51 CEST 2019	24.3	50.9
Sun May 19 16:16:52 CEST 2019	24.3	51.0
Sun May 19 16:16:53 CEST 2019	24.3	51.2
Sun May 19 16:16:54 CEST 2019	24.3	51.5
Sun May 19 16:16:55 CEST 2019	24.3	51.8
Sun May 19 16:16:56 CEST 2019	24.4	52.0
Sun May 19 16:16:57 CEST 2019	24.3	52.1
Sun May 19 16:16:58 CEST 2019	24.4	52.0
Sun May 19 16:16:59 CEST 2019	24.3	52.0
Sun May 19 16:17:00 CEST 2019	24.4	51.9
Sun May 19 16:17:01 CEST 2019	24.4	51.8
Sun May 19 16:17:02 CEST 2019	24.4	51.7
Sun May 19 16:17:04 CEST 2019	24.4	51.7
Sun May 19 16:17:05 CEST 2019	24.4	51.6
Sun May 19 16:17:06 CEST 2019	24.4	51.5
Sun May 19 16:17:07 CEST 2019	24.4	51.4
Sun May 19 16:17:08 CEST 2019	24.4	51.4
Sun May 19 16:17:09 CEST 2019	24.4	51.3
Sun May 19 16:17:10 CEST 2019	24.4	51.3
Sun May 19 16:17:11 CEST 2019	24.4	51.1
Sun May 19 16:17:12 CEST 2019	24.4	51.0
Sun May 19 16:17:13 CEST 2019	24.4	51.0
Sun May 19 16:17:14 CEST 2019	24.4	51.0
Sun May 19 16:17:15 CEST 2019	24.4	50.9
Sun May 19 16:17:16 CEST 2019	24.4	50.8
Sun May 19 16:17:17 CEST 2019	24.4	50.7
Sun May 19 16:17:19 CEST 2019	24.4	50.7
Sun May 19 16:17:20 CEST 2019	24.4	50.6
Sun May 19 16:17:21 CEST 2019	24.4	50.6
Sun May 19 16:17:22 CEST 2019	24.4	50.5
Sun May 19 16:17:23 CEST 2019	24.4	50.5
Sun May 19 16:17:24 CEST 2019	24.4	50.5
Sun May 19 16:17:25 CEST 2019	24.4	50.5
Sun May 19 16:17:26 CEST 2019	24.4	50.5
Sun May 19 16:17:27 CEST 2019	24.4	50.5
Sun May 19 16:17:28 CEST 2019	24.4	50.6
Sun May 19 16:17:29 CEST 2019	24.4	50.6
Sun May 19 16:17:30 CEST 2019	24.4	50.6
Sun May 19 16:17:31 CEST 2019	24.4	50.6
Sun May 19 16:17:32 CEST 2019	24.4	50.6
Sun May 19 16:17:34 CEST 2019	24.4	50.6
Sun May 19 16:17:35 CEST 2019	24.4	50.6
Sun May 19 16:17:36 CEST 2019	24.4	50.7
Sun May 19 16:17:37 CEST 2019	24.4	50.7
Sun May 19 16:17:38 CEST 2019	24.4	50.9
Sun May 19 16:17:39 CEST 2019	24.4	50.9
Sun May 19 16:17:40 CEST 2019	24.4	50.9
Sun May 19 16:17:41 CEST 2019	24.4	50.9
Sun May 19 16:17:42 CEST 2019	24.4	50.9
Sun May 19 16:17:43 CEST 2019	24.4	50.9
Sun May 19 16:17:44 CEST 2019	24.4	50.9
Sun May 19 16:17:45 CEST 2019	24.4	50.8
Sun May 19 16:17:46 CEST 2019	24.4	50.8
Sun May 19 16:17:47 CEST 2019	24.4	50.8
Sun May 19 16:17:49 CEST 2019	24.4	50.9
Sun May 19 16:17:50 CEST 2019	24.4	50.9
Sun May 19 16:17:51 CEST 2019	24.4	50.9
Sun May 19 16:17:52 CEST 2019	24.4	50.9
Sun May 19 16:17:53 CEST 2019	24.3	50.8
Sun May 19 16:17:54 CEST 2019	24.4	50.8
Sun May 19 16:17:55 CEST 2019	24.3	50.8
Sun May 19 16:17:56 CEST 2019	24.4	50.8
Sun May 19 16:17:57 CEST 2019	24.4	50.8
Sun May 19 16:17:58 CEST 2019	24.4	50.8
Sun May 19 16:17:59 CEST 2019	24.4	50.8
Sun May 19 16:18:00 CEST 2019	24.4	50.7
Sun May 19 16:18:01 CEST 2019	24.4	50.7
Sun May 19 16:18:02 CEST 2019	24.4	50.7
Sun May 19 16:18:04 CEST 2019	24.4	50.6
Sun May 19 16:18:05 CEST 2019	24.4	50.6
Sun May 19 16:18:06 CEST 2019	24.4	50.5
Sun May 19 16:18:07 CEST 2019	24.3	50.5
Sun May 19 16:18:08 CEST 2019	24.3	50.5
Sun May 19 16:18:09 CEST 2019	24.3	50.5
Sun May 19 16:18:10 CEST 2019	24.4	50.5
Sun May 19 16:18:11 CEST 2019	24.4	50.5
Sun May 19 16:18:12 CEST 2019	24.4	50.5
Sun May 19 16:18:13 CEST 2019	24.3	50.5
Sun May 19 16:18:14 CEST 2019	24.3	50.5
Sun May 19 16:18:15 CEST 2019	24.3	50.5
Sun May 19 16:18:16 CEST 2019	24.3	50.6
Sun May 19 16:18:17 CEST 2019	24.3	50.7
Sun May 19 16:18:19 CEST 2019	24.3	50.8
Sun May 19 16:18:20 CEST 2019	24.3	50.9
Sun May 19 16:18:21 CEST 2019	24.3	50.9
Sun May 19 16:18:22 CEST 2019	24.3	50.8
Sun May 19 16:18:23 CEST 2019	24.3	50.8
Sun May 19 16:18:24 CEST 2019	24.3	50.8
Sun May 19 16:18:25 CEST 2019	24.3	50.7
Sun May 19 16:18:26 CEST 2019	24.3	50.7
Sun May 19 16:18:27 CEST 2019	24.3	50.6
Sun May 19 16:18:28 CEST 2019	24.3	50.6
Sun May 19 16:18:29 CEST 2019	24.3	50.5
Sun May 19 16:18:30 CEST 2019	24.3	50.5
Sun May 19 16:18:31 CEST 2019	24.3	50.4
Sun May 19 16:18:32 CEST 2019	24.3	50.4
Sun May 19 16:18:34 CEST 2019	24.3	50.5
Sun May 19 16:18:35 CEST 2019	24.3	50.5
Sun May 19 16:18:36 CEST 2019	24.3	50.6
Sun May 19 16:18:37 CEST 2019	24.3	50.6
Sun May 19 16:18:38 CEST 2019	24.3	50.6
Sun May 19 16:18:39 CEST 2019	24.3	50.7
Sun May 19 16:18:40 CEST 2019	24.3	50.7
Sun May 19 16:18:41 CEST 2019	24.3	50.7
Sun May 19 16:18:42 CEST 2019	24.3	50.7
Sun May 19 16:18:43 CEST 2019	24.3	50.7
Sun May 19 16:18:44 CEST 2019	24.3	50.6
Sun May 19 16:18:45 CEST 2019	24.3	50.6
Sun May 19 16:18:46 CEST 2019	24.3	50.6
Sun May 19 16:18:47 CEST 2019	24.3	50.6
Sun May 19 16:18:49 CEST 2019	24.3	50.7
Sun May 19 16:18:50 CEST 2019	24.3	50.6
Sun May 19 16:18:51 CEST 2019	24.3	50.6
Sun May 19 16:18:52 CEST 2019	24.3	50.6
Sun May 19 16:18:53 CEST 2019	24.3	50.5
Sun May 19 16:18:54 CEST 2019	24.3	50.5
Sun May 19 16:18:55 CEST 2019	24.3	50.4
Sun May 19 16:18:56 CEST 2019	24.3	50.3
Sun May 19 16:18:57 CEST 2019	24.3	50.3
Sun May 19 16:18:58 CEST 2019	24.3	50.2
Sun May 19 16:18:59 CEST 2019	24.3	50.2
Sun May 19 16:19:00 CEST 2019	24.3	50.2
Sun May 19 16:19:01 CEST 2019	24.3	50.3
Sun May 19 16:19:02 CEST 2019	24.3	50.4
Sun May 19 16:19:04 CEST 2019	24.3	50.4
Sun May 19 16:19:05 CEST 2019	24.3	50.6
Sun May 19 16:19:06 CEST 2019	24.3	50.6
Sun May 19 16:19:07 CEST 2019	24.3	50.7
Sun May 19 16:19:08 CEST 2019	24.3	50.7
Sun May 19 16:19:09 CEST 2019	24.3	50.8
Sun May 19 16:19:10 CEST 2019	24.3	50.9
Sun May 19 16:19:11 CEST 2019	24.3	50.9
Sun May 19 16:19:12 CEST 2019	24.3	50.9
Sun May 19 16:19:13 CEST 2019	24.3	50.9
Sun May 19 16:19:14 CEST 2019	24.3	50.9
Sun May 19 16:19:15 CEST 2019	24.3	50.9
Sun May 19 16:19:16 CEST 2019	24.3	50.9
Sun May 19 16:19:17 CEST 2019	24.3	50.8
Sun May 19 16:19:19 CEST 2019	24.3	50.8
Sun May 19 16:19:20 CEST 2019	24.3	50.8
Sun May 19 16:19:21 CEST 2019	24.3	50.7
Sun May 19 16:19:22 CEST 2019	24.3	50.7
Sun May 19 16:19:23 CEST 2019	24.3	50.6
Sun May 19 16:19:24 CEST 2019	24.3	50.6
Sun May 19 16:19:25 CEST 2019	24.3	50.6
Sun May 19 16:19:26 CEST 2019	24.3	50.6
Sun May 19 16:19:27 CEST 2019	24.3	50.6
Sun May 19 16:19:28 CEST 2019	24.3	50.6
Sun May 19 16:19:29 CEST 2019	24.3	50.6
Sun May 19 16:19:30 CEST 2019	24.3	50.5
Sun May 19 16:19:31 CEST 2019	24.3	50.6
Sun May 19 16:19:32 CEST 2019	24.3	50.6
Sun May 19 16:19:34 CEST 2019	24.3	50.6
Sun May 19 16:19:35 CEST 2019	24.3	50.6
Sun May 19 16:19:36 CEST 2019	24.3	50.6
Sun May 19 16:19:37 CEST 2019	24.3	50.7
Sun May 19 16:19:38 CEST 2019	24.3	50.7
Sun May 19 16:19:39 CEST 2019	24.3	50.8
Sun May 19 16:19:40 CEST 2019	24.3	50.8
Sun May 19 16:19:41 CEST 2019	24.3	50.8
Sun May 19 16:19:42 CEST 2019	24.3	50.8
Sun May 19 16:19:43 CEST 2019	24.3	50.9
Sun May 19 16:19:44 CEST 2019	24.3	50.9
Sun May 19 16:19:45 CEST 2019	24.3	50.9
Sun May 19 16:19:46 CEST 2019	24.3	50.9
Sun May 19 16:19:47 CEST 2019	24.3	51.0
Sun May 19 16:19:48 CEST 2019	24.3	51.0
Sun May 19 16:19:50 CEST 2019	24.3	51.0
Sun May 19 16:19:51 CEST 2019	24.3	51.0
Sun May 19 16:19:52 CEST 2019	24.3	51.0
Sun May 19 16:19:53 CEST 2019	24.3	51.0
Sun May 19 16:19:54 CEST 2019	24.3	51.0
Sun May 19 16:19:55 CEST 2019	24.3	51.0
Sun May 19 16:19:56 CEST 2019	24.3	51.0
Sun May 19 16:19:57 CEST 2019	24.3	51.0
Sun May 19 16:19:58 CEST 2019	24.3	50.9
Sun May 19 16:19:59 CEST 2019	24.3	50.9
Sun May 19 16:20:00 CEST 2019	24.3	50.9
Sun May 19 16:20:01 CEST 2019	24.3	50.9
Sun May 19 16:20:02 CEST 2019	24.3	50.9
Sun May 19 16:20:03 CEST 2019	24.3	50.8
Sun May 19 16:20:05 CEST 2019	24.3	50.8
Sun May 19 16:20:06 CEST 2019	24.3	50.8
Sun May 19 16:20:07 CEST 2019	24.3	50.8
Sun May 19 16:20:08 CEST 2019	24.3	50.8
Sun May 19 16:20:09 CEST 2019	24.3	50.8
Sun May 19 16:20:10 CEST 2019	24.3	50.8
Sun May 19 16:20:11 CEST 2019	24.3	50.9
Sun May 19 16:20:12 CEST 2019	24.3	50.9
Sun May 19 16:20:13 CEST 2019	24.3	50.9
Sun May 19 16:20:14 CEST 2019	24.3	50.9
Sun May 19 16:20:15 CEST 2019	24.3	50.8
Sun May 19 16:20:16 CEST 2019	24.3	50.8
Sun May 19 16:20:17 CEST 2019	24.3	50.8
Sun May 19 16:20:18 CEST 2019	24.3	50.7
Sun May 19 16:20:20 CEST 2019	24.3	50.7
Sun May 19 16:20:21 CEST 2019	24.3	50.7
Sun May 19 16:20:22 CEST 2019	24.3	50.7
Sun May 19 16:20:23 CEST 2019	24.3	50.7
Sun May 19 16:20:24 CEST 2019	24.3	50.8
Sun May 19 16:20:25 CEST 2019	24.3	50.9
Sun May 19 16:20:26 CEST 2019	24.3	51.0
Sun May 19 16:20:27 CEST 2019	24.3	51.0
Sun May 19 16:20:28 CEST 2019	24.3	51.1
Sun May 19 16:20:29 CEST 2019	24.3	51.2
Sun May 19 16:20:30 CEST 2019	24.3	51.2
Sun May 19 16:20:31 CEST 2019	24.3	51.3
Sun May 19 16:20:32 CEST 2019	24.3	51.3
Sun May 19 16:20:33 CEST 2019	24.3	51.3
Sun May 19 16:20:35 CEST 2019	24.3	51.4
Sun May 19 16:20:36 CEST 2019	24.3	51.3
Sun May 19 16:20:37 CEST 2019	24.3	51.3
Sun May 19 16:20:38 CEST 2019	24.3	51.4
Sun May 19 16:20:39 CEST 2019	24.3	51.4
Sun May 19 16:20:40 CEST 2019	24.3	51.4
Sun May 19 16:20:41 CEST 2019	24.3	51.4
Sun May 19 16:20:42 CEST 2019	24.3	51.4
Sun May 19 16:20:43 CEST 2019	24.3	51.3
Sun May 19 16:20:44 CEST 2019	24.3	51.3
Sun May 19 16:20:45 CEST 2019	24.3	51.2
Sun May 19 16:20:46 CEST 2019	24.3	51.2
Sun May 19 16:20:47 CEST 2019	24.3	51.2
Sun May 19 16:20:48 CEST 2019	24.3	51.3
Sun May 19 16:20:50 CEST 2019	24.3	51.3
Sun May 19 16:20:51 CEST 2019	24.3	51.3
Sun May 19 16:20:52 CEST 2019	24.3	51.1
Sun May 19 16:20:53 CEST 2019	24.3	50.9
Sun May 19 16:20:54 CEST 2019	24.2	50.5
Sun May 19 16:20:55 CEST 2019	24.2	50.4
Sun May 19 16:20:56 CEST 2019	24.2	50.2
Sun May 19 16:20:57 CEST 2019	24.2	50.0
Sun May 19 16:20:58 CEST 2019	24.2	49.9
Sun May 19 16:20:59 CEST 2019	24.2	49.7
Sun May 19 16:21:00 CEST 2019	24.2	49.7
Sun May 19 16:21:01 CEST 2019	24.2	49.6
Sun May 19 16:21:02 CEST 2019	24.2	49.6
Sun May 19 16:21:03 CEST 2019	24.2	49.5
Sun May 19 16:21:05 CEST 2019	24.2	49.5
Sun May 19 16:21:06 CEST 2019	24.2	49.5
Sun May 19 16:21:07 CEST 2019	24.2	49.5
Sun May 19 16:21:08 CEST 2019	24.2	49.6
Sun May 19 16:21:09 CEST 2019	24.2	50.3
Sun May 19 16:21:10 CEST 2019	24.2	50.6
Sun May 19 16:21:11 CEST 2019	24.2	50.8
Sun May 19 16:21:12 CEST 2019	24.2	51.0
Sun May 19 16:21:13 CEST 2019	24.2	51.1
Sun May 19 16:21:14 CEST 2019	24.2	51.2
Sun May 19 16:21:15 CEST 2019	24.2	51.3
Sun May 19 16:21:16 CEST 2019	24.2	51.4
Sun May 19 16:21:17 CEST 2019	24.2	51.4
Sun May 19 16:21:18 CEST 2019	24.2	51.3
Sun May 19 16:21:20 CEST 2019	24.2	51.3
Sun May 19 16:21:21 CEST 2019	24.2	51.3
Sun May 19 16:21:22 CEST 2019	24.2	51.3
Sun May 19 16:21:23 CEST 2019	24.2	51.3
Sun May 19 16:21:24 CEST 2019	24.2	51.3
Sun May 19 16:21:25 CEST 2019	24.2	51.3
Sun May 19 16:21:26 CEST 2019	24.2	51.3
Sun May 19 16:21:27 CEST 2019	24.2	51.3
Sun May 19 16:21:28 CEST 2019	24.2	51.3
Sun May 19 16:21:29 CEST 2019	24.2	51.3
Sun May 19 16:21:30 CEST 2019	24.2	51.2
Sun May 19 16:21:31 CEST 2019	24.2	51.1
Sun May 19 16:21:32 CEST 2019	24.2	51.1
Sun May 19 16:21:33 CEST 2019	24.2	51.0
Sun May 19 16:21:35 CEST 2019	24.2	51.0
Sun May 19 16:21:36 CEST 2019	24.2	50.9
Sun May 19 16:21:37 CEST 2019	24.2	50.9
Sun May 19 16:21:38 CEST 2019	24.2	50.9
Sun May 19 16:21:39 CEST 2019	24.2	50.9
Sun May 19 16:21:40 CEST 2019	24.1	50.9
Sun May 19 16:21:41 CEST 2019	24.1	50.8
Sun May 19 16:21:42 CEST 2019	24.1	50.9
Sun May 19 16:21:43 CEST 2019	24.1	50.8
Sun May 19 16:21:44 CEST 2019	24.1	50.8
Sun May 19 16:21:45 CEST 2019	24.1	50.8
Mon May 20 22:39:13 CEST 2019	21.9	59.8
Mon May 20 22:39:14 CEST 2019	21.8	59.8
Mon May 20 22:39:15 CEST 2019	21.9	59.8
Mon May 20 22:39:16 CEST 2019	21.9	59.7
Mon May 20 22:39:29 CEST 2019	21.9	59.7
Mon May 20 22:39:30 CEST 2019	21.9	60.3
Mon May 20 22:39:31 CEST 2019	21.9	60.6
Mon May 20 22:39:32 CEST 2019	22.0	60.9
Mon May 20 22:39:33 CEST 2019	21.9	61.0
Mon May 20 22:39:34 CEST 2019	21.9	60.9
Mon May 20 22:39:35 CEST 2019	21.9	60.8
Mon May 20 22:39:36 CEST 2019	21.9	60.6
Mon May 20 22:39:37 CEST 2019	21.9	60.6
Mon May 20 22:39:41 CEST 2019	21.9	60.5
Mon May 20 22:39:42 CEST 2019	21.9	60.4
Mon May 20 22:39:43 CEST 2019	21.9	60.3
Mon May 20 22:39:44 CEST 2019	21.9	60.3
Tue May 21 12:21:06 CEST 2019	23.1	48.0
Tue May 21 12:21:08 CEST 2019	23.1	48.0
Tue May 21 12:21:09 CEST 2019	23.1	48.0
Tue May 21 12:21:10 CEST 2019	23.1	48.0
Tue May 21 12:26:50 CEST 2019	22.8	53.7
Tue May 21 12:26:51 CEST 2019	22.8	53.6
Tue May 21 12:26:52 CEST 2019	22.8	53.6
Tue May 21 12:26:53 CEST 2019	22.8	53.7
Tue May 21 12:26:54 CEST 2019	22.8	53.8
Tue May 21 12:26:55 CEST 2019	22.8	53.9
Tue May 21 12:26:56 CEST 2019	22.9	53.8
Tue May 21 12:26:57 CEST 2019	22.9	53.6
Tue May 21 12:26:58 CEST 2019	22.9	53.6
Tue May 21 12:26:59 CEST 2019	22.9	53.8
Tue May 21 12:27:01 CEST 2019	22.9	54.2
Tue May 21 12:27:02 CEST 2019	22.9	54.4
Tue May 21 12:27:03 CEST 2019	22.9	54.8
Tue May 21 12:27:04 CEST 2019	22.9	55.1
Tue May 21 12:27:05 CEST 2019	23.0	55.0
Tue May 21 12:27:06 CEST 2019	23.0	54.7
Tue May 21 12:27:07 CEST 2019	23.0	54.3
Tue May 21 12:27:08 CEST 2019	23.0	53.9
Tue May 21 12:27:09 CEST 2019	23.0	53.6
Tue May 21 12:27:10 CEST 2019	23.0	53.4
Tue May 21 12:27:11 CEST 2019	23.0	53.3
Tue May 21 12:27:12 CEST 2019	23.0	53.3
Tue May 21 12:27:13 CEST 2019	23.0	53.4
Tue May 21 12:27:15 CEST 2019	23.0	53.9
Tue May 21 12:27:16 CEST 2019	23.0	55.2
Tue May 21 12:27:17 CEST 2019	23.0	56.2
Tue May 21 12:27:18 CEST 2019	23.1	56.5
Tue May 21 12:27:19 CEST 2019	23.1	56.6
Tue May 21 12:27:20 CEST 2019	23.1	56.2
Tue May 21 12:27:56 CEST 2019	23.5	53.2
Tue May 21 12:27:58 CEST 2019	23.5	54.3
Tue May 21 12:27:59 CEST 2019	23.6	55.1
Tue May 21 12:28:00 CEST 2019	23.6	55.6
Tue May 21 12:28:01 CEST 2019	23.6	55.8
Tue May 21 12:28:02 CEST 2019	23.6	55.9
Tue May 21 12:28:06 CEST 2019	23.6	56.1
Tue May 21 12:28:07 CEST 2019	23.6	56.0
Tue May 21 12:28:08 CEST 2019	23.6	55.8
Tue May 21 12:28:09 CEST 2019	23.6	55.6
Tue May 21 12:28:10 CEST 2019	23.7	55.1
Tue May 21 12:28:11 CEST 2019	23.7	54.6
Tue May 21 12:28:12 CEST 2019	23.7	54.4
Tue May 21 12:28:13 CEST 2019	23.7	54.1
Tue May 21 12:29:08 CEST 2019	24.1	47.8
Tue May 21 12:29:09 CEST 2019	24.1	48.0
Tue May 21 12:29:11 CEST 2019	24.1	48.4
Tue May 21 12:29:12 CEST 2019	24.1	48.7
Tue May 21 12:29:13 CEST 2019	24.1	49.0
Tue May 21 12:29:14 CEST 2019	24.1	49.3
Tue May 21 12:29:15 CEST 2019	24.1	49.5
Tue May 21 12:29:16 CEST 2019	24.1	49.8
Tue May 21 12:29:17 CEST 2019	24.2	50.0
Tue May 21 12:29:18 CEST 2019	24.1	49.9
Tue May 21 12:29:19 CEST 2019	24.1	49.7
Tue May 21 12:29:20 CEST 2019	24.1	49.3
Tue May 21 12:29:21 CEST 2019	24.2	48.8
Tue May 21 12:29:22 CEST 2019	24.2	47.9
Tue May 21 12:29:23 CEST 2019	24.2	47.5
Tue May 21 12:29:25 CEST 2019	24.2	47.3
Tue May 21 12:29:26 CEST 2019	24.2	47.0
Tue May 21 12:29:27 CEST 2019	24.2	46.8
Tue May 21 12:29:28 CEST 2019	24.2	46.7
Tue May 21 12:29:29 CEST 2019	24.2	46.5
Tue May 21 12:29:30 CEST 2019	24.2	46.5
Tue May 21 12:29:31 CEST 2019	24.2	46.4
Tue May 21 12:29:32 CEST 2019	24.2	46.3
Tue May 21 12:29:33 CEST 2019	24.2	46.3
Tue May 21 12:29:34 CEST 2019	24.2	46.2
Tue May 21 12:29:35 CEST 2019	24.2	46.1
Tue May 21 12:29:36 CEST 2019	24.2	46.1
Tue May 21 12:29:39 CEST 2019	24.2	46.0
Tue May 21 12:29:40 CEST 2019	24.2	46.1
Tue May 21 12:29:41 CEST 2019	24.2	46.1
Tue May 21 12:29:43 CEST 2019	24.2	46.1
Tue May 21 12:29:44 CEST 2019	24.2	46.1
Tue May 21 12:29:45 CEST 2019	24.2	46.2
Tue May 21 12:30:10 CEST 2019	24.3	50.0
Tue May 21 12:30:11 CEST 2019	24.4	50.1
Tue May 21 12:30:12 CEST 2019	24.3	50.1
Tue May 21 12:30:13 CEST 2019	24.3	50.2
Tue May 21 12:30:14 CEST 2019	24.3	50.4
Tue May 21 12:30:15 CEST 2019	24.4	50.4
Tue May 21 12:30:16 CEST 2019	24.4	50.3
Tue May 21 12:32:04 CEST 2019	24.7	46.5
Tue May 21 12:32:06 CEST 2019	24.7	46.5
Tue May 21 12:32:07 CEST 2019	24.6	46.4
Tue May 21 12:32:08 CEST 2019	24.7	46.3
Tue May 21 12:32:09 CEST 2019	24.6	46.3
Tue May 21 12:32:10 CEST 2019	24.7	46.3
Tue May 21 12:32:11 CEST 2019	24.7	46.2
Tue May 21 12:32:12 CEST 2019	24.7	46.2
Tue May 21 12:32:13 CEST 2019	24.7	46.1
Tue May 21 12:32:14 CEST 2019	24.7	46.2
Tue May 21 12:32:15 CEST 2019	24.7	46.3
Tue May 21 12:32:16 CEST 2019	24.7	46.8
Tue May 21 12:32:17 CEST 2019	24.7	47.3
Tue May 21 12:32:19 CEST 2019	24.7	47.2
Tue May 21 12:32:20 CEST 2019	24.7	47.0
Tue May 21 12:32:21 CEST 2019	24.7	46.9
Tue May 21 12:32:22 CEST 2019	24.8	48.5
Tue May 21 12:32:23 CEST 2019	24.8	50.8
Tue May 21 12:32:24 CEST 2019	24.8	53.5
Tue May 21 12:32:25 CEST 2019	24.8	56.5
Tue May 21 12:32:26 CEST 2019	24.9	59.7
Tue May 21 12:32:27 CEST 2019	24.9	62.6
Tue May 21 12:32:28 CEST 2019	24.9	65.5
Tue May 21 12:32:29 CEST 2019	25.0	68.1
Tue May 21 12:32:30 CEST 2019	25.0	70.6
Tue May 21 12:32:31 CEST 2019	25.0	72.7
Tue May 21 12:32:33 CEST 2019	25.1	76.1
Tue May 21 12:32:34 CEST 2019	25.2	77.5
Tue May 21 12:32:35 CEST 2019	25.2	78.8
Tue May 21 12:32:36 CEST 2019	25.2	80.0
Tue May 21 12:32:37 CEST 2019	25.3	81.1
Tue May 21 12:32:38 CEST 2019	25.3	82.0
Tue May 21 12:32:39 CEST 2019	25.4	82.8
Tue May 21 12:32:40 CEST 2019	25.4	83.6
Tue May 21 12:32:41 CEST 2019	25.4	84.3
Tue May 21 12:32:42 CEST 2019	25.5	84.9
Tue May 21 12:32:43 CEST 2019	25.5	85.6
Tue May 21 12:32:44 CEST 2019	25.5	86.2
Tue May 21 12:32:46 CEST 2019	25.6	87.3
Tue May 21 12:32:47 CEST 2019	25.7	87.8
Tue May 21 12:32:48 CEST 2019	25.7	88.3
Tue May 21 12:32:49 CEST 2019	25.8	88.7
Tue May 21 12:32:50 CEST 2019	25.9	89.2
Tue May 21 12:32:51 CEST 2019	25.9	89.6
Tue May 21 12:32:52 CEST 2019	26.0	90.1
Tue May 21 12:32:53 CEST 2019	26.1	90.4
Tue May 21 12:32:54 CEST 2019	26.1	90.7
Tue May 21 12:32:55 CEST 2019	26.2	90.9
Tue May 21 12:33:02 CEST 2019	26.0	81.7
Tue May 21 12:33:03 CEST 2019	26.0	79.3
Tue May 21 12:33:04 CEST 2019	26.1	75.8
Tue May 21 12:33:10 CEST 2019	26.1	69.0
Tue May 21 12:33:11 CEST 2019	26.1	67.6
Tue May 21 12:33:12 CEST 2019	26.1	66.3
Tue May 21 12:33:13 CEST 2019	26.2	65.0
Tue May 21 12:33:14 CEST 2019	26.2	63.7
Tue May 21 12:33:15 CEST 2019	26.2	62.4
Tue May 21 12:33:16 CEST 2019	26.2	61.2
Tue May 21 12:33:17 CEST 2019	26.2	59.1
Tue May 21 12:33:18 CEST 2019	26.3	58.2
Tue May 21 12:33:19 CEST 2019	26.3	57.0
Tue May 21 12:33:20 CEST 2019	26.3	56.0
Tue May 21 12:33:22 CEST 2019	26.3	56.4
Tue May 21 12:33:23 CEST 2019	26.4	57.2
Tue May 21 12:33:24 CEST 2019	26.4	58.6
Tue May 21 12:33:25 CEST 2019	26.4	60.1
Tue May 21 12:33:26 CEST 2019	26.5	62.1
Tue May 21 12:33:27 CEST 2019	26.5	64.1
Tue May 21 12:33:28 CEST 2019	26.5	65.7
Tue May 21 12:33:29 CEST 2019	27.4	72.3
Tue May 21 12:33:30 CEST 2019	27.9	77.0
Tue May 21 12:33:31 CEST 2019	27.9	80.7
